1159010500102640002015510	37.506149124170165	126.96852979941887	null	서울특별시	동작구	흑석동	현충로	null	138	2	null
1159010500101940020018232	37.50758814605246	126.9590575944234	null	서울특별시	동작구	흑석동	흑석로9길	null	17-1	0	null
1159010500102650012015011	37.50543952351004	126.96782228361548	null	서울특별시	동작구	흑석동	현충로12길	null	25	2	null
1159010500100930008000001	37.50494372121574	126.96332403777478	null	서울특별시	동작구	흑석동	서달로12바길	null	6-1	1	null
1159010500101580001016588	37.51116521557458	126.95894716881733	아크로 리버하임	서울특별시	동작구	흑석동	현충로	119동	52	4	null
1159010500101140009000001	37.50934482268127	126.96282864846795	null	서울특별시	동작구	흑석동	흑석로	null	128-1	1	null
1159010500101580001016587	37.510463697910986	126.95883846435378	아크로 리버하임	서울특별시	동작구	흑석동	현충로	118동	52	4	null
1159010500102320055017116	37.504795120979615	126.9589240770194	롯데캐슬 에듀포레	서울특별시	동작구	흑석동	서달로	105	123	23	null
1159010500100090078015584	37.508150801892675	126.96505147101584	null	서울특별시	동작구	흑석동	현충로	null	99	3	null
1159010500102070010000001	37.5059428359248	126.95683252529744	중앙대학교 창업발전소 거점센터2	서울특별시	동작구	흑석동	흑석로6길	null	14	3	null
1159010500101980017016601	37.5088934570752	126.95674660231089	에버그린I	서울특별시	동작구	흑석동	흑석로5길	null	55	4	null
1159010500101980093000001	37.50889391860022	126.9567476326082	에버그린II	서울특별시	동작구	흑석동	흑석로5길	null	57	4	null
1159010500102570008018161	37.499679908496915	126.96025490717602	null	서울특별시	동작구	흑석동	서달로	null	61	3	null
1159010500101580001016570	37.509653446420415	126.96190238767761	아크로 리버하임	서울특별시	동작구	흑석동	현충로	101동	52	21	null
1159010500101580001016579	37.51009305866063	126.95975702037572	아크로 리버하임	서울특별시	동작구	흑석동	현충로	110동	52	16	null
1159010500101580001016580	37.51102368107709	126.95998865288524	아크로 리버하임	서울특별시	동작구	흑석동	현충로	111동	52	4	null
1159010500101580001016581	37.5108071936473	126.95977541607543	아크로 리버하임	서울특별시	동작구	흑석동	현충로	112동	52	4	null
1159010500101580001016577	37.50984951331515	126.96051721191505	아크로 리버하임	서울특별시	동작구	흑석동	현충로	107동	52	23	null
1159010500101070000016443	37.509044408031265	126.96213987454063	null	서울특별시	동작구	흑석동	흑석로	null	124-1	3	null
1159010500102010069000001	37.50837650283137	126.95653086598202	베스트빌	서울특별시	동작구	흑석동	흑석로5길	null	46	3	null
